note_names,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff
2. F,0.48506373,508.35771119867036,1614.5816001447988,631.4845872961956
2. F,0.42094812,712.5445867888785,2318.064035403255,804.4189453125
2. F,0.46438083,725.3009133734946,1774.1159265410267,1102.4063773777175
2. F,0.43773428,522.3661116143332,1510.6458100236089,689.0625
2. F,0.41416568,714.4737175492621,1856.9130824054434,808.0078125
2. F,0.40531972,701.3279516626616,2142.8022091802895,906.7350968070652
2. F,0.4636809,706.3447781900967,1841.1004565767892,801.3427734375
2. F,0.48453057,715.7535320329962,1251.702633382849,1260.205078125
2. F,0.40532064,699.2514336386844,2131.001939029404,909.0756623641304
2. F,0.5268519,536.4485305242422,1578.7343495691327,714.423828125
2. F,0.5516271,597.5457774182627,1636.4599059445463,864.9169921875
2. F,0.4473816,699.6550211744647,1968.2657002654853,827.490234375
2. F,0.4148936,923.7421744980722,1544.7315347325216,1829.783935546875
2. F,0.5670087,387.9920057586461,1406.4585095764055,461.42578125
2. F,0.48040268,481.5093675501171,1364.8585585412734,567.5537109375
2. F,0.39500797,414.8795755141525,1207.27941902263,532.8709562059859
2. F,0.4923289,609.4975736145283,1460.5386026268282,959.2529296875
2. F,0.49024683,656.3077546102509,1691.0542953503511,963.3544921875
2. F,0.5642629,439.89347796182153,1533.7536382663852,688.037109375
2. F,0.42912853,584.4621484993419,1616.848750173113,608.5693359375
2. F,0.35839844,651.8727582790332,1405.8498405439352,932.9494310461956
2. F,0.48870862,429.80199330915195,1338.0140016842495,566.5283203125
2. F,0.46203795,513.0764333405708,1366.041190669844,661.8896484375
2. F,0.3568108,513.2267677168888,1575.2561038579138,468.603515625
2. F,0.37298378,596.5052733616455,1978.3605961226258,697.7783203125
27. F-sharp 2,0.2535671,2885.420092898082,1950.162056078736,3922.392578125
27. F-sharp 2,0.20320717,2134.1520160339487,2050.0910692583643,3020.869140625
27. F-sharp 2,0.21028407,1610.4576750273438,1964.5743205460747,3052.9296875
27. F-sharp 2,0.22043051,1794.3796485079579,1789.8512448506638,3307.021484375
27. F-sharp 2,0.1886662,1497.709833061939,2045.8589907168634,2204.521484375
27. F-sharp 2,0.20015416,1445.1385080686362,2077.4879032521103,1967.177734375
27. F-sharp 2,0.1771832,1283.6161821534554,1704.7098102313835,2363.8671875
27. F-sharp 2,0.17906718,1093.5299689515023,1989.1771344412693,1556.611328125
27. F-sharp 2,0.17556162,1437.4165942716927,2809.394843863672,2176.2890625
27. F-sharp 2,0.2070199,1743.2549748044826,1713.6309915344718,2407.412109375
27. F-sharp 2,0.16460907,1024.4173913266393,1850.0709180687859,1625.517578125
27. F-sharp 2,0.22516319,975.2309874569195,1915.635576888796,1730.3125
27. F-sharp 2,0.19733924,2114.778859925466,2216.5914394916117,2618.916015625
27. F-sharp 2,0.19784524,1348.9143051437973,1700.4131054013455,1754.716796875
27. F-sharp 2,0.17621443,1394.2934571202911,2090.5970595792687,2592.119140625
27. F-sharp 2,0.21792337,1869.4174940297257,1907.6845914721794,2767.734375
27. F-sharp 2,0.18677543,1075.787289952201,1959.5647188914795,1678.154296875
27. F-sharp 2,0.19689772,2349.4604487113247,1866.8286278599141,3429.521484375
27. F-sharp 2,0.17872381,1551.91784846363,1835.953544227863,2817.5
27. F-sharp 2,0.20577694,2197.7552514858085,1859.4991976133508,3274.9609375
27. F-sharp 2,0.20029545,1858.065000903437,1701.0892217019525,2558.14453125
27. F-sharp 2,0.23164693,1212.8134190515314,1856.3734249354611,2202.12890625
27. F-sharp 2,0.20327842,2375.601712704864,2272.306156612077,3297.451171875
27. F-sharp 2,0.1838384,2065.0525491919075,1816.9672035386948,3251.9921875
27. F-sharp 2,0.22610751,1678.2997623110632,2244.241808345737,2798.837890625
27. F-sharp 2,0.18971197,1832.9421749953508,2567.027094014926,3002.20703125
27. F-sharp 2,0.21485233,1708.24343125345,1727.7778967129643,2922.7734375
27. F-sharp 2,0.18685883,2559.1854423459463,2106.5130042206533,3430.478515625
27. F-sharp 2,0.18634291,1192.1996853692408,1837.2598595711129,2094.94140625
27. F-sharp 2,0.203684,1650.723664647161,1884.1744585227868,2948.134765625
27. F-sharp 2,0.18755114,871.8149187049344,1861.7114439406619,1200.595703125
27. F-sharp 2,0.21578383,1557.1368184374335,2196.204151450176,2344.7265625
27. F-sharp 2,0.21310723,1746.5955607356432,2150.030889066689,2614.130859375
27. F-sharp 2,0.17382123,1058.0125287101343,1927.6042350895466,1504.931640625
27. F-sharp 2,0.16685879,1136.5332163130395,1829.0818182786245,1802.08984375
27. F-sharp 2,0.17946677,998.292470814609,2443.6836247454235,1090.810546875
27. F-sharp 2,0.18886061,2322.1429838330287,2141.520892913842,2780.654296875
27. F-sharp 2,0.18643938,2003.665140607614,1834.767070786462,3304.62890625
27. F-sharp 2,0.18697628,1852.710999375495,1969.0742817724524,3385.9765625
27. F-sharp 2,0.19086996,1368.4185556116345,2016.4796924260431,2390.185546875
27. F-sharp 2,0.18339509,1596.5820697527602,2008.170813967404,2309.31640625
27. F-sharp 2,0.20723313,850.6674096746133,1934.344000851893,967.55859375
27. F-sharp 2,0.18971063,1806.8784931107314,2548.683718557506,2742.8515625
27. F-sharp 2,0.2052563,1567.2149961119499,2274.526564524726,2520.8203125
27. F-sharp 2,0.21728094,1473.1821895628343,1837.6697574271336,2777.783203125
27. F-sharp 2,0.18172681,1326.1482305858624,2186.9482788948862,1983.447265625
27. F-sharp 2,0.1776234,1290.1270544636357,1756.3077687558614,2095.8984375
27. F-sharp 2,0.20253785,1870.6554780963866,2162.819258666632,2515.556640625
27. F-sharp 2,0.21932696,2634.652875534115,2200.451701564877,4443.017578125
27. F-sharp 2,0.16768052,984.4210009948549,1703.5856159435612,1572.7213541666667
27. F-sharp 2,0.34066182,2746.4922836946357,1848.1572043618883,4314.296875
27. F-sharp 2,0.18425114,2011.7787811949054,1994.0625144304804,3280.703125
27. F-sharp 2,0.26601687,2287.625555633633,1783.6991627048285,3919.521484375
27. F-sharp 2,0.18405455,873.0364510223965,1872.9329004062968,1277.158203125
27. F-sharp 2,0.17555748,1448.750563373638,2820.6502311579447,2207.87109375
27. F-sharp 2,0.16540113,1383.6952876219955,1839.1230379175252,2699.306640625
27. F-sharp 2,0.21428078,2398.299436873976,1919.631487030121,3542.451171875
27. F-sharp 2,0.20932259,910.278517024718,1780.8910960602714,1175.234375
27. F-sharp 2,0.19722733,1428.2103067907922,1798.9618930008821,2597.861328125
27. F-sharp 2,0.19543548,1178.10937710178,1666.0701699055612,2333.2421875
27. F-sharp 2,0.17076851,892.1660445966614,1802.3448450698627,1055.60546875
13. E1,0.33800086,567.3502560742387,1445.4860785556473,794.3794389204545
13. E1,0.3140035,701.8789945866262,1830.7953932348078,842.6282380756579
13. E1,0.35942188,1085.5710817419993,1736.476681416129,2314.543269230769
13. E1,0.33839366,691.7503106457984,2139.118720028148,928.1943873355264
13. E1,0.3690406,750.5619807467134,1751.572969319719,859.0614720394736
13. E1,0.3275673,561.9427986441889,2061.9805480096707,562.6038707386364
13. E1,0.32756728,561.0026937070146,2058.1285320914462,562.9953835227273
13. E1,0.36982754,551.3806178297574,1599.1512306640625,636.9912997159091
13. E1,0.33277577,499.93862160117914,1179.3836690584485,663.562654194079
13. E1,0.32845977,578.6915367031736,1605.4954313448816,766.6953638980264
13. E1,0.31098112,772.4391513527526,2231.955962223769,1005.260587993421
13. E1,0.3283895,1008.4835298136966,1936.7849729961342,1302.1715198863637
13. E1,0.33943778,577.8744291232939,1723.9353366040343,708.8957134046053
13. E1,0.30523854,749.5580583523476,1676.3966803872383,1056.8269428453948
13. E1,0.27966276,647.0448385719482,2025.8945553982273,673.7625925164474
13. E1,0.33027825,382.60988785021345,1265.9141626045143,419.70170454545456
13. E1,0.3346326,722.4849268584192,1864.8125146310183,933.8610197368421
13. E1,0.29781073,617.6472927517307,2109.5741901760834,463.53053042763156
13. E1,0.34879485,741.9289180923328,1701.0071516402413,926.4943976151316
13. E1,0.3536489,510.9755093538693,1459.2066680308678,872.6613898026316
13. E1,0.23406121,686.5872429517898,1998.1764983644764,733.8288959703947
13. E1,0.2939549,733.6987634091265,1398.9719927545414,1220.21484375
13. E1,0.33839828,793.3424472613289,2464.4268215132934,806.5163352272727
13. E1,0.32420793,556.1961548450897,1733.22055195264,623.8962273848684
13. E1,0.332086,571.8531374675498,1870.8766183588623,662.9959909539474
13. E1,0.3319865,586.4196136331072,1636.050668627409,686.5586391715116
13. E1,0.23771769,738.1928541884095,2103.334082998674,761.0287314967105
13. E1,0.35861218,770.3988411483991,1887.0675815334937,1029.0604440789473
13. E1,0.33193612,471.7695718633096,1494.84421781013,501.9006180436644
13. E1,0.28907013,694.7800754914673,2330.230144048844,689.0625
13. E1,0.3700162,448.79449346042037,1403.4253778274258,613.6962890625
13. E1,0.2425314,967.1482588066627,1529.0816139765222,1705.6563527960527
13. E1,0.3226749,678.3385037670301,2266.074950741925,644.493777252907
13. E1,0.33289975,445.96900748273555,1210.6298972143368,525.2968236019736
13. E1,0.36795923,702.3614693393769,2259.0586051845034,826.7616673519736
13. E1,0.34283423,616.8768643571761,1431.2716407971263,931.7049352134146
13. E1,0.3514583,458.9519025679245,1849.4067375131422,328.6646792763158
13. E1,0.35919473,489.3106156518108,1178.1027901506898,704.3624074835526
13. E1,0.3403873,558.9329562055558,1605.3494915540846,745.1621607730264
13. E1,0.24581015,612.1563104155833,1912.09000698699,617.662931743421
13. E1,0.29650983,1195.1113133301842,1763.9255621994278,2506.9181743421054
13. E1,0.3649068,1281.3480958471325,1947.3717232122333,2786.396484375
13. E1,0.32767248,1229.1052123682189,1700.6347513259188,2553.3845600328946
13. E1,0.33602694,673.3632882396832,1710.1679792061339,1057.960269325658
13. E1,0.36133042,398.7438155492646,1289.209727328104,512.830232319079
13. E1,0.3323443,432.5006968964352,1368.7511864139162,530.8913352272727
13. E1,0.3359316,581.9146151490168,1610.5383812917876,737.2288754111842
13. E1,0.32281983,554.6075046614454,1361.673619598704,823.3616879111842
13. E1,0.36690956,746.343874133633,1868.5082381723987,1189.4261410361842
13. E1,0.532121,388.0645093884961,1277.3811401900127,384.6435546875
13. E1,0.32335767,685.8014357589389,1448.832937340674,1128.1525985054348
13. E1,0.30819023,481.21442403743777,1616.887498373633,473.73046875
13. E1,0.32505658,483.0139681173676,1352.0013728004408,541.4621803977273
13. E1,0.37654376,625.899830239228,2226.6356307947312,613.1296258223684
13. E1,0.22792828,652.8796589892041,1999.7732398638266,677.7292351973684
13. E1,0.31355864,573.1460438947194,1215.6850064607313,858.4948087993421
13. E1,0.3079658,883.0731991226754,1521.7036739385342,1604.2236328125
13. E1,0.32961142,484.9606723744544,1636.159670176251,533.2404119318181
13. E1,0.34821936,583.2082079924453,1678.167891274079,780.4473132621952
13. E1,0.35819215,498.3828202269125,1324.4524342211114,728.7289268092105
13. E1,0.34154895,433.4656706882818,1643.7282997068078,445.1500355113636
13. E1,0.3397511,682.2943341399803,1761.514199552196,1013.7605365953947
32. B2,0.19116412,2226.7554415521377,3278.858961706015,4214.7306116615855
32. B2,0.18879774,1186.3026646669948,2265.112995036455,1468.459413109756
32. B2,0.21256949,1334.1978651929587,1826.8140719623827,2523.0611661585367
32. B2,0.20052725,1636.7156338668826,1902.1099135265276,2930.6164253048782
32. B2,0.18719533,1257.8342893161744,2257.800402458194,1809.2898346656978
32. B2,0.16821328,1284.2503439161678,2317.0146956994477,1988.5444972826087
32. B2,0.16798253,1593.7594360276623,2257.044198673206,2847.634813262195
32. B2,0.1592704,1325.5551928908906,1957.673149441816,2388.683230377907
32. B2,0.16083255,1452.4125191549044,2587.380551340067,2259.113875679348
32. B2,0.16241747,1428.099095712877,1820.7782652415942,2144.391911204268
32. B2,0.15789591,1244.609666655518,1963.6548639422736,1850.2798685213415
32. B2,0.20615624,1169.1127306086069,2312.7071786672977,1380.7510003810976
32. B2,0.17973301,2097.7708833284505,2529.757479588818,2903.7056300951085
32. B2,0.16083285,1450.3327727880023,2576.7886193529034,2259.113875679348
32. B2,0.16822353,1274.744369564126,1523.9228286380742,1914.8794778963415
32. B2,0.17980467,849.9951107771719,1820.039351032986,1246.824980945122
32. B2,0.18104587,891.6428066515605,1792.0533831803211,1484.7406154725609
32. B2,0.1703883,1419.3978288187172,1915.2570356909873,2532.3046875
32. B2,0.16076843,1353.553569817352,1881.7696386836676,2753.6239996189024
32. B2,0.22307298,1644.6370812179978,2925.3783365686672,2709.5071932164633
32. B2,0.18152107,1120.2744270792402,2060.0186192593014,1598.7090320121952
32. B2,0.19548316,1325.0555716616757,1921.5347991344772,2283.0203034156975
32. B2,0.22224031,1213.567750252297,2488.7786802178766,1575.6002286585365
32. B2,0.17364883,1246.9900634795483,1971.926799107914,1866.8350883152175
32. B2,0.19384108,1225.8652097053784,1995.843175542482,2131.787109375
32. B2,0.16999035,1838.223838183863,2437.561300634452,2658.5994276889537
32. B2,0.21368918,1524.0972367876223,1851.2465365791568,2740.726062863372
32. B2,0.17226465,1307.4915769293216,2101.5692995110285,2271.4903296493903
32. B2,0.21730171,2036.4275112835694,2871.3774196386735,2980.944293478261
32. B2,0.1852921,1365.6778396758498,1836.0407357085853,2438.8693104619565
32. B2,0.18362474,1398.2027168961458,1728.1976489070678,2583.984375
32. B2,0.15430936,1330.7435497950887,2182.889022114682,2314.5689498546512
32. B2,0.23437119,1402.7153808859307,2199.889580338108,2422.953464673913
32. B2,0.22482033,1917.22186555304,1969.0019722512736,3444.7872999237807
32. B2,0.16611804,1469.4135021781922,2539.930823836338,2098.7361464389537
32. B2,0.18999758,937.8702216996137,1603.9849393163843,1292.5173875762196
32. B2,0.16086948,1567.2007720393874,1807.9614673506806,2361.299542682927
32. B2,0.17946097,997.5252271868163,2185.8484268384277,1303.5465891768292
32. B2,0.19996996,1142.2500489442216,2605.7466973291666,1377.0745998475609
32. B2,0.18550514,2071.322429464348,1759.1447240363393,3791.4193502286585
32. B2,0.24690403,1624.6904449046438,1886.5466150448635,2987.105968386628
32. B2,0.17952086,988.7805464149291,1593.256567469814,1189.5781726371952
32. B2,0.16171162,1731.4509149196135,2107.4907390580715,2574.0055735518295
32. B2,0.1645444,1433.673978844963,1998.0965725063568,2496.2759622713415
32. B2,0.16793619,1374.8279671240189,1723.4653736752364,2345.714801290761
32. B2,0.17607787,900.5678578936798,1947.3731358398186,1184.326171875
32. B2,0.18309925,1144.547422921698,1560.9669636979343,2024.12109375
32. B2,0.2135493,1385.3311378801482,2430.380372918506,2131.787109375
32. B2,0.19998637,1276.7006283225824,1844.9213070278663,2278.7746263586955
32. B2,0.16549668,1085.4695670811461,2051.681046575157,1298.294588414634
32. B2,0.18249436,1736.227562080174,2124.672886943051,2771.4808022103657
32. B2,0.1820585,1054.5293130981652,1953.6369122001072,1618.6666349085365
32. B2,0.22857921,1228.5360031995665,2318.7368232078647,1949.0174828506097
32. B2,0.1931372,1651.9558845282515,2265.1764524910886,2518.8839934593025
32. B2,0.16368915,1415.5850064297547,2226.732437237982,2268.8643292682927
32. B2,0.19545072,1323.814460746934,2177.2784522546563,1825.0702648628048
32. B2,0.16436377,2069.413639734424,2339.845568279664,2561.514945652174
32. B2,0.20204319,2395.7072693671307,1743.2729340661458,4038.2633860518295
32. B2,0.18395393,1270.4745361665143,2184.09409192179,2062.460699314024
32. B2,0.16303347,1581.7507647245532,1985.0620253946831,2868.017578125
32. B2,0.17399156,1589.1387718821686,1855.5353996887466,2785.7955577761627
30. A2,0.22281875,1716.2953364988396,2160.2374261033565,2684.9212646484375
30. A2,0.18297352,2348.362020491684,2113.604720385555,3470.4345703125
30. A2,0.1942271,1786.2989086442747,1940.022854486391,3188.96484375
30. A2,0.19298354,1373.603872205861,2243.622973756701,2232.7880859375
30. A2,0.18595223,1547.1922967096702,1827.6757927559156,2978.1356148097825
30. A2,0.19900846,1849.0630851171893,1863.9331381530258,3152.3712158203125
30. A2,0.19493109,1599.082015144741,1927.8918823544616,2970.556640625
30. A2,0.1949718,1679.2879235551081,1913.7051530774988,2806.494140625
30. A2,0.17951784,1114.7562552116888,2216.7902836218313,1538.155850497159
30. A2,0.2107952,2334.834495650006,1780.8761131570827,2937.48779296875
30. A2,0.22402075,1982.9610554722678,1779.2144840967094,3092.2576904296875
30. A2,0.16406274,1049.7178724094217,1909.2001779837183,1628.3203125
30. A2,0.22574885,2484.131022281291,2194.1036959617963,3521.1273193359375
30. A2,0.21249074,1635.1474546828974,2266.4216706119546,2668.32275390625
30. A2,0.16824888,1409.9681325854274,1856.9474937767873,2417.999267578125
30. A2,0.17636,1312.744454947387,2253.0579323429624,2333.7890625
30. A2,0.22991489,1686.2767471123275,1935.488371376432,2883.616605718085
30. A2,0.20994733,1149.0866483871969,2033.5948637934841,2129.99267578125
30. A2,0.1811915,1405.9827102618049,1787.3850404194588,2356.09130859375
30. A2,0.201796,2210.724489961993,1943.314062554051,3127.69775390625
30. A2,0.21156494,1404.4321265504113,2099.740340428812,2085.1318359375
30. A2,0.1968561,1763.1342854511538,2035.098326340559,3155.126953125
30. A2,0.19529374,2009.6610056984753,2112.23214632623,3376.226806640625
30. A2,0.20242558,2351.425353566172,1866.070326175104,3603.22265625
30. A2,0.20747985,1994.4531457912806,1800.7526141186142,2820.849609375
30. A2,0.18890816,945.3873935667747,1961.7516280119871,1343.5821533203125
30. A2,0.18905795,1406.7615804818565,1787.5844633452236,2524.51171875
30. A2,0.24418017,1663.4575224726366,2471.128619561525,2585.3302001953125
30. A2,0.17310399,1440.8466424165,2153.9405396148995,2554.8248291015625
30. A2,0.20740575,1994.8624449592535,2146.977664037073,3055.4718017578125
30. A2,0.24444911,1207.745794802001,2071.5838460710934,1779.180908203125
30. A2,0.17231984,1184.1045723159325,1863.594423218316,2034.8876953125
30. A2,0.20021251,1453.9851785847663,1600.9528878352942,2459.366688829787
30. A2,0.16543083,1025.3700033302762,1791.8043510078414,1387.746218417553
30. A2,0.17462413,1475.040194160573,2577.82741574151,2368.1941904920213
30. A2,0.1707029,1336.8237092735928,1751.0938091555674,2500.6004820478724
30. A2,0.19943458,2214.8670764114922,1868.9378971207798,3770.10498046875
30. A2,0.21874034,1363.1768401459965,2500.956340583365,1897.613525390625
30. A2,0.22089009,1706.620032060493,1981.1247105964264,3103.857421875
30. A2,0.22662385,1526.8992839560087,1867.879833016387,2468.243408203125
30. A2,0.1702801,1180.8858411874392,1984.3750767781928,1746.9383726728724
30. A2,0.22848289,3935.0831252685834,2291.143704884347,5252.7557373046875
30. A2,0.16759151,1133.367259706754,2287.775121690276,1764.7438742897727
30. A2,0.21393596,1709.2401014135296,1824.3201091982144,2991.7694091796875
30. A2,0.17462394,1475.2663313738121,2577.341647248486,2369.1104970079787
30. A2,0.19245277,820.1521014487477,1811.7101127704327,1195.0927734375
30. A2,0.16199125,1609.3883212546393,2575.7659707533708,2513.886926529255
30. A2,0.17299114,1884.3915289832792,2097.6738223352545,2738.3056640625
30. A2,0.19848742,1022.9910100877781,1620.7903864899472,1711.8896484375
30. A2,0.23015639,4365.876557530854,2269.8349008938712,6341.9769287109375
30. A2,0.19283627,1317.9858613655265,2590.607140681349,1909.8294771634614
30. A2,0.21771438,2421.699384413325,2442.2435406161535,3661.0931396484375
30. A2,0.2769911,2751.668830123824,2022.0261601422674,4657.9010009765625
30. A2,0.19411255,1214.501323008183,2041.7174363468093,1843.1396484375
30. A2,0.17003115,1662.5902715555658,1825.8540804442814,2996.19140625
30. A2,0.23338042,1829.179866599812,2181.1980525667836,2700.3662109375
30. A2,0.17957048,1293.9139501658942,1838.9591231120712,2302.5267593503936
30. A2,0.2673511,1275.0523035737585,2378.2789576624778,1847.369384765625
30. A2,0.18165214,1496.340300741786,2334.496993517473,2518.010305851064
30. A2,0.16441597,1266.9173797898618,1745.5533190709307,2350.78436668883
30. A2,0.19055265,1315.997841118643,1870.5104212747588,1966.393783244681
12. D-sharp,0.39482552,1291.7867857867398,2184.7559206752508,1941.064453125
12. D-sharp,0.38738275,523.9299455083268,1744.0058441625602,565.5029296875
12. D-sharp,0.3743475,536.9335380842798,1648.8090929389607,570.1171875
12. D-sharp,0.38069484,562.2725609389189,1260.9225239295931,854.150390625
12. D-sharp,0.38955605,483.82141325351193,1330.3954872753384,675.2197265625
12. D-sharp,0.32388952,573.503867457598,1268.1651912311897,762.890625
12. D-sharp,0.39429674,492.28952210531645,1488.3171877792454,560.7995074728261
12. D-sharp,0.33256015,639.0568355475503,1949.3171262765848,917.724609375
12. D-sharp,0.38433823,445.95612860198645,1272.9501667295287,571.3075010926574
12. D-sharp,0.35353294,682.5480353339374,2105.7565259837465,788.0126953125
12. D-sharp,0.38633484,947.1601248999974,1787.183892532769,1271.395210597826
12. D-sharp,0.24979529,835.3557431571999,2408.7768045335665,945.41015625
12. D-sharp,0.39193505,678.1030722558279,1477.0417382537444,1170.1338334517045
12. D-sharp,0.3485852,648.7052616339652,1633.0162331585732,979.248046875
12. D-sharp,0.34981865,639.1104265115188,1849.9694671017787,697.4885360054348
12. D-sharp,0.46025956,1137.445913312945,1696.3133406978268,2372.2412109375
12. D-sharp,0.36284226,546.8870280682222,1609.3493590407015,775.7080078125
12. D-sharp,0.3837533,400.6064496838421,1361.7630532076948,521.923828125
12. D-sharp,0.32757273,881.2939770045583,1983.8065527353206,1165.869140625
12. D-sharp,0.3819979,461.8389953937334,1388.7935840046339,577.294921875
12. D-sharp,0.37901208,525.3331458341364,1632.653681390563,518.3349609375
12. D-sharp,0.36683884,656.1444882883875,1733.9460881537473,754.1748046875
12. D-sharp,0.36047032,484.91916739293686,1599.1140848954358,447.51613451086956
12. D-sharp,0.33507863,576.1434323946651,1655.45285705181,782.6851222826087
12. D-sharp,0.30260262,612.993483450606,1913.660731768631,623.4375
12. D-sharp,0.28389335,689.0580262578687,1874.3147839785292,840.3076171875
12. D-sharp,0.3531002,883.1615431251242,2748.4042670096555,998.2177734375
12. D-sharp,0.34186682,585.0792586341876,1263.8496294461863,825.9521484375
12. D-sharp,0.36196202,1254.1424678669093,1742.5767757605402,2537.841796875
12. D-sharp,0.31598854,655.0630336479317,2076.066510020245,746.484375
12. D-sharp,0.39368305,481.6868911719308,1422.1292918016607,558.9270550271739
12. D-sharp,0.31457204,633.6630788399679,2215.583627379171,447.5830078125
12. D-sharp,0.2596149,990.7738344583919,1639.139337171483,1879.0283203125
12. D-sharp,0.3786083,479.77604456914975,1175.6022409376378,624.9755859375
12. D-sharp,0.38307828,793.5250682525364,2448.7115889663255,889.4869290865385
12. D-sharp,0.29435474,956.711232261182,1500.1889092790454,1878.0029296875
12. D-sharp,0.29740736,629.1159063316476,1965.964191500478,681.884765625
12. D-sharp,0.36257526,1041.9042229964875,1660.9627576356158,1485.791015625
12. D-sharp,0.39551467,440.23862986158497,1351.2129677065047,650.09765625
12. D-sharp,0.5436513,348.6389272694565,1146.1244198638162,339.8936170212766
12. D-sharp,0.3486402,513.3510266437551,1509.8115762569269,668.5546875
12. D-sharp,0.3664858,634.4815349843832,1411.9021631665291,961.5043308423913
12. D-sharp,0.26221827,1311.8968032067999,2667.3919940536753,1707.2085173233695
12. D-sharp,0.34610042,1289.7079106063861,1787.8471934545437,2655.6056810461955
12. D-sharp,0.3435402,645.8813410595525,1677.8936311859468,794.1650390625
12. D-sharp,0.38471887,485.20571886555575,1391.6677885370116,834.66796875
12. D-sharp,0.40059733,502.9132619910239,1660.5816892888797,723.1150072674419
12. D-sharp,0.39384356,543.5593850243912,1592.7852803214405,698.291015625
12. D-sharp,0.2635701,1306.8183429719265,2653.7145348808453,1695.9738026494565
12. D-sharp,0.38886544,494.9058061475693,1535.6053604876047,584.267578125
12. D-sharp,0.37799218,834.0283230241462,1537.4908659076693,1545.263671875
12. D-sharp,0.33673617,607.3536055179741,1555.9179842098122,836.2060546875
12. D-sharp,0.32057348,589.6813536405627,1947.8779160080112,592.67578125
12. D-sharp,0.31586313,568.268906908065,1953.858151833694,495.7644440406977
12. D-sharp,0.29549095,608.8762233443524,1818.9146157474308,828.0495383522727
12. D-sharp,0.26352093,1017.9083321498898,1536.9546317873499,1990.283203125
12. D-sharp,0.36215863,439.25082810169636,1219.4863399200583,538.330078125
12. D-sharp,0.3672068,557.8256510988372,1918.65533627944,492.1875
12. D-sharp,0.37123755,725.7238747372428,2006.3611212088547,801.3427734375
12. D-sharp,0.37489787,639.3706858339496,1657.0600494761786,700.8544921875
12. D-sharp,0.39895934,592.8223908365811,1488.3602122580717,881.8359375
12. D-sharp,0.34570512,591.778164930869,1893.167978049179,733.6669921875
3. F-sharp,0.4678549,1136.3151967241886,1789.7059256463665,2398.388671875
3. F-sharp,0.55140096,399.88426682376496,1444.3283171046687,392.2119140625
3. F-sharp,0.49209633,1658.3601742549288,1481.0542329511266,2280.60546875
3. F-sharp,0.7090948,399.1675846593006,1437.179555402733,473.251953125
3. F-sharp,0.590728,581.9335671336581,1626.8720826162157,673.75
3. F-sharp,0.45411384,507.32081478662957,1322.5883391043897,690.6005859375
3. F-sharp,0.3306714,617.7046597149075,1480.1751770703204,930.5419921875
3. F-sharp,0.5527591,1276.073202950582,1611.2558998839822,2224.140625
3. F-sharp,0.4867223,531.3231113482075,1556.5689103571192,638.3056640625
3. F-sharp,0.50503606,678.2123272227711,2268.6873733160373,658.4375
3. F-sharp,0.5225563,330.98420171794277,1196.550639600821,397.16796875
3. F-sharp,0.4390743,1119.7388736220985,1605.3001225284274,2242.802734375
3. F-sharp,0.4881151,695.6739293158112,1325.251349907341,1214.47265625
3. F-sharp,0.71058553,890.7277969670354,1453.7761944614092,1318.310546875
3. F-sharp,0.43612173,648.8112826731483,1982.917170717969,741.69921875
3. F-sharp,0.43416366,1007.7535384756338,1624.0022728255797,2076.416015625
3. F-sharp,0.4707214,473.0443222292904,1060.8343800409546,674.228515625
3. F-sharp,0.44648278,612.7302866388218,1424.4977094573085,896.73828125
3. F-sharp,0.5720344,2048.6236625742067,1705.784198146884,2600.732421875
3. F-sharp,0.4424158,1345.696371763825,1348.5880802899715,1856.640625
3. F-sharp,0.5372805,519.2099931976544,1241.8057177815353,813.955078125
3. F-sharp,0.72866887,430.31047016680185,1521.052573188356,558.4589419157609
3. F-sharp,0.56092197,495.61804676978693,1249.7363164047683,828.310546875
3. F-sharp,0.5600012,425.8912906378947,1433.7883245644357,547.900390625
3. F-sharp,0.45253557,610.9787206090986,1727.9722126715346,710.0830078125
3. F-sharp,0.5144751,431.65364002755433,1279.4182384200449,526.5380859375
3. F-sharp,0.42644534,703.6492021220316,2244.0140642947804,666.572265625
3. F-sharp,0.4562243,611.6438893682819,1196.2693197831027,958.466796875
3. F-sharp,0.5049852,1712.7219110180233,1796.820737327383,2085.37109375
3. F-sharp,0.5217741,702.9719747208635,1709.941637192781,946.025390625
3. F-sharp,0.61680657,1044.6063865450335,1678.714522295568,1685.33203125
3. F-sharp,0.45355716,484.06173024210597,1432.0326803314958,528.5888671875
3. F-sharp,0.4365288,1348.9963325376043,1575.0571581583222,1646.09375
3. F-sharp,0.49336523,512.319783751249,1872.7063064470237,489.4864710365854
3. F-sharp,0.5717655,397.87027040815707,1304.4319161233852,581.875
3. F-sharp,0.6615873,378.3686035156919,1469.431415707561,356.494140625
3. F-sharp,0.3797798,406.7328089508419,1153.4845010929819,496.24245383522725
3. F-sharp,0.7157789,330.07878804981806,1305.887293883457,366.064453125
3. F-sharp,0.70381594,389.1730838131122,1367.9913784069836,486.650390625
3. F-sharp,0.48494774,664.6507143615847,2267.1398507555496,738.28125
3. F-sharp,0.5016206,508.365573185048,1439.9351705249805,568.955078125
3. F-sharp,0.4481379,514.0632284652538,1471.4432355578294,692.412109375
3. F-sharp,0.49817774,400.09355432279654,1180.9568572379549,409.130859375
3. F-sharp,0.4460662,612.9320450231453,1278.359745274815,1047.470703125
